3.5190457627658027,6.068514201628872,-4.882085992653135
8.036650274330842,0.38571369356737506,14.44465146816416
11.26796789382172,-11.841543478137625,20.79676340276101
12.310704921737731,-12.640687085887777,13.499192916116115
-18.57181016692025,-6.799849861385836,-4.038310075733911
-8.48321033777054,-20.70612558136015,8.982768039691326
12.880026895437041,-8.112980191216117,-18.870509759852393
-0.5831533919532532,19.29633562234754,-10.91642323800421
-15.686739840286654,-0.3454777994492275,16.905922994540816
14.904748218820309,-17.11987742506084,18.7715426609791
-2.466446459656492,10.744890548692219,3.90360686222375
-3.8017706185274065,-15.825253891690437,6.830623029315227
-8.375190776234835,-5.7770415032951,4.418379348005374
3.5941896190426945,-6.544948045572575,12.663982625408288
-16.090802998599052,13.585510612789207,4.62825689121965
5.0118423521382915,-0.9287068813364918,20.859572115818303
-20.5513530464131,8.541397860204857,-17.095803190695108
-15.025224868370199,-4.039590108303116,-10.293810735488526
-6.134998974578968,-20.242213824173735,-15.923607490103857
-20.414706147555645,-3.4805054096181465,1.309818409273543
-12.79791830503818,1.0480899726614261,-1.224503205702657
6.883139585312168,14.46111074417108,18.893216813907557
-17.246408345425817,-9.066035716142903,-5.882024480999288
5.901149458820498,5.8827169618795985,6.901041145281511
4.946934260497358,19.849375167402584,3.387144089192475
-5.415925321363757,5.48750221643332,-10.576183995943419
-0.0680017198829681,3.3757837333904632,-9.719869962278278
-14.011728181559434,16.200440543188172,6.049095069788375
-18.014843613757172,-6.387715957307732,-9.830494889100356
-3.9158160300340263,-1.035053251191254,6.250057530996159
-12.872065791581894,-12.014689065497137,-16.073710932607266
15.156359193705661,-13.847401469842133,-15.005077841529491
15.855017870372883,-17.190484105996568,8.046128284219467
14.887117219465317,4.013204072818446,-17.70350352650915
-3.4916133405145935,-19.88704160591028,-10.885858076123696
9.118946489662058,-7.863176492002085,-16.385849907023108
1.5360605652415629,3.060979367816689,2.4235359796065303
5.875021297257007,11.610512453936366,-16.53028282349197
19.976300698380534,1.6624126440494607,16.063541079434458
-9.666382164464956,10.101025869620319,-17.537583044546963
15.597368674227326,11.12620644546736,-20.593361242394025
-16.12835218189946,17.16258336378536,-17.14255935513673
-5.996834028282519,0.2988499875592865,-11.532110474194017
8.155930388206226,5.65501608246905,4.522750738057869
4.086082974324388,-18.94065622000557,14.60245481296446
-10.640802937878535,-0.7581905438329386,-18.417087878705107
12.043105352207824,-13.823740928091947,17.719303655326705
-20.926978962407453,-7.80583978598357,20.159150726668685
8.192985387574332,3.501024334148319,9.862779970092706
1.0641885643304505,20.56188612933446,-9.337708579057658
-6.719213247220246,18.240501379896834,-13.325096327947378
8.354036504981398,17.552577279822827,-2.7652595357517953
12.960049692423254,9.07318748368057,2.5435677872549256
6.46844711166305,-10.442585017507588,-2.0137175413168755
16.56058897643331,3.5366721358815134,-1.1498214691520374
11.085331163855066,6.336612675408848,-3.203938479900124
18.027770908199017,12.401980832151992,-19.66641330988212
15.379787163650676,9.51903519081294,-6.646087949532898
-19.464071613325114,-8.09399139219161,-4.444890111363193
13.936143697801505,14.358510700172715,3.5977421520813877
-7.700585746198826,-8.770871107809075,0.8217171915908281
-15.243601453089635,-19.576458146258823,13.775594953833512
5.505649790146343,16.33355792326197,-10.346072998358625
-16.28528808805615,-3.0928320082600607,9.146490509423579
-18.066896680891656,-6.148480919815203,5.063878179117456
-9.531761952988372,11.488065871624059,-15.423182620390936
20.258984076065552,13.100213200021528,14.65137402387635
12.684941715578255,10.928232315086458,-8.490851522978476
10.73011580302116,6.490967892873076,-14.169402889194536
18.51711509190111,7.746140262401713,15.664202459002368
-7.279645821590325,-19.97411868422874,-8.119531502953624
14.627965576876136,7.936831161106383,1.434857858130087
11.65521890137613,19.602782222611786,6.148923304140098
0.492874402002176,-4.50966733976415,-20.005119198914073
-11.975880879927503,5.010460615581252,18.34921459465511
-20.86029415014041,-14.56245034168171,5.883929305754577
7.747505350605934,-15.938426313052949,3.659659080105648
5.2410898056745445,3.364433392772174,9.90946826602881
-0.5834954399190302,-16.305000639930256,-11.735606577268472
7.37777629100718,-15.76096106703392,-7.365863469012885
13.850215566508702,-18.30280703469002,-9.808892921703197
-2.1330799873603503,-2.120393200673231,-13.750567695396501
-6.5954043952646195,0.5861062518310689,-6.837329667849707
-9.24775447590723,-8.247910918363377,16.65281347411083
4.586442823489584,7.414392887864775,7.728621240346595
-15.073019512991467,11.56142322348844,-6.023057389119717
-17.844705191282245,-10.922393833771281,9.439833488724478
11.074617576863695,2.931916750240301,-13.337273752012567
-11.900318688795348,5.993058276058363,-13.907722563693454
3.406987843687645,8.269442213146451,-5.240928642847818
18.764849685501964,0.19843541158716604,-0.5679816012026961
1.5700871464751174,-8.512567012644569,1.0224465959203144
18.017647332406376,-10.477196220514637,-15.179477601600865
6.319176650163964,-4.712281166123475,-13.305170465687182
-13.653405103837041,9.816526354014883,-6.380942296825118
19.53595446904488,-0.09714242500465886,-18.673797104234904
12.036776520392543,7.305452630850482,4.761670275329763
3.4129578882172815,5.019012480561305,10.954894226961386
2.7059517876185524,7.91019451356712,-10.786565790289076
-16.61127928428421,10.599056726925209,0.4747506090098135
0.538278381315834,9.734163444836273,-0.1145224236271325
11.859112727378275,-11.447309568610313,6.787300179122084
-5.233395653517123,3.637866688130355,8.04251823080362
-19.84635227574338,10.290887594505513,3.091458721089815
17.293660324278562,-19.73060430923579,13.728752023236694
0.5693515722692091,1.9924536955577317,-12.67839206476504
19.114299169989543,-11.450669008825344,-11.11294034802893
-11.27929943823437,-15.10621711244227,-14.515919868285826
-2.644017835676273,-13.189928669822264,4.834896159699166
-18.12989011708358,-8.48102006341405,-20.256078020307395
-8.56945265826225,3.7130358658820803,3.707129420860447
4.7858818875624145,-12.766628352505561,-5.496758419167014
-7.953842536625883,12.264450314245721,-11.74115046345287
-20.358735257194404,-4.616433571371726,-2.2475306726675086
2.9910421270622862,-15.396669919865335,-11.03527306669205
9.0214285407496,4.855350787023635,13.914262512725642
-12.73392804461521,-17.735535673663755,-16.353744729038336
-15.298120284583064,-14.441678554880824,5.633987197623899
-10.571751216058985,16.311126869570167,9.948516810054656
-4.177399572249573,-10.834443217507653,3.222974459549704
1.440192417595803,15.656846928388397,10.002953366903572
9.538583075551248,1.800042474483213,5.051615860794836
20.02068264030421,3.8328646091428453,19.339565110340196
-9.394505799017436,3.2398416691008727,-4.63219232550146
